latitude,longitude,altitude,geometry,name,styleUrl,styleHash,styleMapHash,description
-23.5613991,-46.7307891,0,Point,Proyecto 'AlgAranha' - University of São Paulo & Universidade Federal de São Paulo,#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Parte de la competencia iGEM. Equipamiento abierto para BioLab http://2016.igem.org/Team:USP_UNIFESP-Brazil/Hardware
-37.87485339352928,-58.28247070312501,,Point,Proyecto 'Vuela' - Drones Abiertos,,,,"Colaboración Argentina - Chile. 
https://osf.io/fscn4/"
-34.6098208,-58.3926061,0,Point,"R'lyeh Hacklab
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Hacklab que desarrolla proyectos de ciencia ciudadana con hardware libre<br><br>https://rlab.be
-3.1365287,-55.0493375,0,Point,Rede InfoAmazonia,#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,"Proyecto para desarrollo de sensores comunitarios de calidad de aguas, en conjunto con la WCS<br><br> http://rede.infoamazonia.org/"
-31.5855109,-60.7238016,0,Point,"SANTA LAB
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Laboratorios de innovación ciudadana - Provincia de Santa Fe<br><br>https://www.santafe.gob.ar/index.php/web/content/view/full/203591/(subtema)/93686
-34.9047511,-57.9259721,0,Point,"Sistema de Monitoreo Meteorológico - Universidad Tecnológica Nacional, Facultad Regional La Plata",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,http://44jaiio.sadio.org.ar/sites/default/files/est54-62.pdf
-34.5936291,-58.4836821,0,Point,Sistema de monitoreo y control remoto de pH y temperatura en cultivos de microalgas,#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,"Facultad de Agronomía -UBA<br>Dr. Agustín Rearte, tarearte@agro.uba.ar"
-33.6861588,-71.2166838,0,Point,SombreroLab,#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,"Proyecto Drones abiertos (entre otros)
 https://osf.io/fscn4/"
-34.9041047,-57.9381708,0,Point,UNLP - Facultad de Informática,#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,http://extension.info.unlp.edu.ar/uploads/docs/calzado_haptico__navegabilidad_asistida_para_personas_con_disminucion_visual.pdf
-34.587488,-58.422949,0,Point,"Yaeltex - Controladores MIDI abiertos
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,https://yaeltex.com/
