item,itemLabel,lugarLabel,tipoLabel,areaLabel,url,coords
,TreND in Africa,Africa,non profit,academic research,http://trendinafrica.org,
,GaudiLabs,Lucern Switzerland,Lab,community science,http://www.gaudi.ch/GaudiLabs/?page_id=2,
,OpenIOLabs,Cambridge UK,company,academic research,https://twitter.com/openiolabs,
,Pixelache,Helsinki Finland,community,community science,https://pixelache.ac,
,Laboratorio de Fisiología de Proteínas,Buenos Aires,Lab,academic research,http://www.iquibicen.fcen.uba.ar/grupodeinvestigacin/laboratorio-de-fisiologia-proteica/,Point(-58.381944444 -34.599722222)
,IFIBYNE UBA-CONICET,Buenos Aires,Lab,academic research,http://www.ifibyne.fcen.uba.ar/new/en/institucional-y-autoridades/,Point(-58.381944444 -34.599722222)
,Pineapple Labs,Heidelberg Germany,project,art,http://www.pineapplelaboratories.org/,
,Cytera cell works,London UK,company,academic research,https://cytera.bio/,
,Blackbeard Biologic,Chesapeake Bay USA,company,community science,http://www.blackbeardbiologic.com/,
,Bento,UK,company,education,www.bento.bio,
,FabLab Universidad de Chile,Santiago,Lab,academic research,http://www.fablab.uchile.cl/,
,Green Start,New Hampshire USA,non profit,education,http://www.greenstartnh.org/,
Q62395434,Federici Lab,Santiago,university research group,academic research,https://federicilab.org/,Point(-70.666666666 -33.45)
,Feminist Approach to Technology (FAT),New Delhi,non profit,education,http://www.fat-net.org/,
Q62395438,Rede InfoAmazonia,Amazonas,project,community science,https://publiclab.org/notes/vjpixel/07-31-2014/rede-infoamazonia,Point(-60.03 -3.16)
,OurSci,Ann Arbor MI USA,company,community science,Our-Sci.net,
Q15898569,Parque Explora,Medellín,science museum,education,http://www.parqueexplora.org,Point(-75.574827777 6.244747222)
,OpenBCI,Brooklyn NY,community,community science, www.openbci.com,
,Kumasi Hive,Kumasi Ghana,Fab Lab,social innovation,www.kumasihive.com,
,Pulse Sensor,Brooklyn NY,company,social innovation,https://pulsesensor.com/,
,Centro de Investigaciones para la Transformación (CENIT),Buenos Aires Argentina,university research group,academic research,http://www.fund-cenit.org.ar/,
,Kitspace,UK,documentation platform,community science,https://kitspace.org/,
,Kathmandu Living Labs ,Kathmandu Nepal,company,community science,http://www.kathmandulivinglabs.org/,
Q62395435,Interspecifics,Mexico City,project,art,http://interspecifics.cc,Point(-99.145555555 19.419444444)
,FOSS ASIA,Vietnam,community,community science,https://fossasia.org/about/,
,Sci-bots,Toronto Canada,company,academic research,https://sci-bots.com/,
,Baltimore Underground Science Space,Baltimore MD USA,Lab,community science,http://www.bugssonline.org/,
,The Tech Academy,Bangladesh,company,education,http://thetechacademy.net/,
,Greenovation Hub,Beijing China ,non profit,academic research,http://www.ghub.org/,
Q62395429,La Jaquer Escool,Medellín,project,education,http://platohedro.org/la-jaquer-escool/,Point(-75.574827777 6.244747222)
,APSOHA: Open Science in Haiti & Francophone Africa Universities,Quebec Canada,project,academic research,https://www.projetsoha.org/,
,Center for Effective Global Action (CEGA) / Berkeley University of California,Berkeley USA,university research group,academic research,https://cega.berkeley.edu,
,Waag Society,Amsterdam,non profit,community science,https://waag.org,
,Conservation X Labs,Washington DC.,company,community science,https://conservationxlabs.com,
,Prometheus Science,UK,company,academic research,https://prometheus-science.com/,
, Open Neuroscience,UK,community,academic research,https://openneuro.org/,
,Femhack,Montreal Canada,Lab,community science,https://wiki.p2pfoundation.net/FemHack,
,FabLab Amazonas,Peru,Fab Lab,community science,amazon.fablat.org,
,Young Makers & ChangeMakers,Hong Kong,community,education,https://www.facebook.com/pg/YoungMakers.ChangeMakers,
,Alquimetricos,Argentina,project,education,http://alquimetricos.com/,
,Twende Innovation Centre,Arusha Tanzania ,Lab,education,http://www.twende-tanzania.org,
,LakeHub,Kenya,company,social innovation,https://lakehub.co.ke/,
,Farm Hack,USA,community,community science,https://farmhack.org,
,Synthetic Biology Club Brazil (Synbio Brasil),Sao Paulo Brazil,community,academic research,http://www.synbiobrasil.org/,
,SDG Solution Space – Geneva-Tsinghua Initiative,Geneva Switzerland,Lab,academic research,https://sdgsolutionspace.org/,
,UbaLab,Ubatuba Brazil,Lab,community science,http://ubalab.org,
,Science art group 18 apples,Moscow Russia,project,art,https://cargocollective.com/18apples/,
,Open FIESTA Tsinghua University,Shenzhen China,Lab,education,www.fiesta.tsinghua.edu.cn,
,Open Science School,Paris France,non profit,education,http://openscienceschool.org/,
,SeeSD,Senegal,non profit,education,https://www.seesd.org/,
,WoeLab,Togo,Fab Lab,community science,https://www.woelabo.com/,
,IRNAS,Slovenia,company,social innovation,https://www.irnas.eu/,
,disaster.radio,Oakland CA,project,community science,https://disaster.radio/,
,Breathing games,Slovenia,company,community science,http://breathing-games.com/,
,LabLab UG ,Leipzig Germany,Lab,academic research,http://lablab.eu/,
,Mboalab,Cameroon,Lab,community science,http://www.mboalab.africa,
,Vilsquare,Nigeria,Lab,community science,https://vilsquare.org,
,Pechblenda lab,Barcelona,project,community science,https://network23.org/pechblendalab/,
,Mushroomcloud Maker Space ,Pudong Shanghai,Lab,community science,http://www.mushroomcloud.cc/,
,Conservify,Los Angeles CA,company,community science,http://conservify.org/,
,OSBeehives,Denver USA,company,community science,https://www.osbeehives.com/,
,National Institute of Technology  Warangal,Warangal India,research institute,academic research,www.nitw.ac.in,
,KnowFlow,China,project,community science,https://publiclab.org/wiki/knowflow,
,kabakoo,Bamako Mali,Lab,community science,https://www.kabakoo.africa/,
,Scintia,Monterrey NL  México,company,education,https://www.scintia.com/,
,STICLab,'Dar Es Salaam TANZANIA',company,community science,http://sticlab.co.tz,
,BioHacking Colombia,Medellín,community,education,https://www.facebook.com/BiohackingColombia/,
,TECSCI: Technology for Science,San Martin Buenos Aires Argentina,company,academic research,http://www.unsam.edu.ar/institutos/ins/,
,TecnoX-UNQ,Quilmes Buenos Aires Argentina,community,academic research,https://www.facebook.com/groups/tecnoxunq/,
,Cientopolis,La Plata Buenos Aires Argentina,project,community science,http://www.cientopolis.org/,
,Villa Inflamable,Inflamable Buenos Aires Argentina,project,community science,https://www.academia.edu/27468825/The_case_of_Villa_Inflamable,
,Centro de Investigaciones del Medio Ambiente-UNLP,La Plata Buenos Aires Argentina,Lab,academic research,https://linktr.ee/solrepresa,
,Papatronica,Balcarce Argentina,project,social innovation,https://github.com/lucianovelazquez/papatronica,
