item,itemLabel,lugarLabel,tipoLabel,areaLabel,url,coords
N/A,Hackuarium,Lausanne Switzerland,Community Lab,community science,http://wiki.hackuarium.ch,N/A
N/A,Hackteria,Zurich,community,community science,http://www.hackteria.org/,N/A
N/A,Open Factory,Frauenfeld Switzerland,company,social innovation,www.openfactory.ch,N/A
N/A,OpenQCM,Pompeii Italy,company,academic research,https://openqcm.com/,N/A
N/A,Civic Laboratory for Environmental Action Research (CLEAR),Newfoundland Canada,university research group,academic research,https://civiclaboratory.nl/,N/A
N/A,Safecast,Japan,community,community science,https://safecast.org,N/A
N/A,Karkhana,Kathmandu,company,education,karkhana.asia,N/A
N/A,KitHub,Los Angeles CA USA,company,education,https://kithub.cc/,N/A
N/A,Docubricks,Cambridge UK,documentation platform,academic research,http://docubricks.com/,N/A
N/A,TreND in Africa,Africa,non profit,academic research,http://trendinafrica.org,N/A
N/A,GaudiLabs,Lucern Switzerland,Lab,community science,http://www.gaudi.ch/GaudiLabs/?page_id=2,N/A
N/A,OpenIOLabs,Cambridge UK,company,academic research,https://twitter.com/openiolabs,N/A
N/A,Pixelache,Helsinki Finland,community,community science,https://pixelache.ac,N/A
http://www.wikidata.org/entity/Q62395436,SensAR,Buenos Aires,project,academic research,http://www.sensar.com.ar/,Point(-58.381944444 -34.599722222)
N/A,Pineapple Labs,Heidelberg Germany,project,art,http://www.pineapplelaboratories.org/,N/A
N/A,Cytera cell works,London UK,company,academic research,https://cytera.bio/,N/A
N/A,Blackbeard Biologic,Chesapeake Bay USA,company,community science,http://www.blackbeardbiologic.com/,N/A
N/A,Bento,UK,company,education,www.bento.bio,N/A
N/A,FabLab Universidad de Chile,Santiago,Lab,academic research,http://www.fablab.uchile.cl/,N/A
N/A,Green Start,New Hampshire USA,non profit,education,http://www.greenstartnh.org/,N/A
http://www.wikidata.org/entity/Q62395434,Federici Lab,Santiago,university research group,academic research,https://federicilab.org/,Point(-70.666666666 -33.45)
N/A,Feminist Approach to Technology (FAT),New Delhi,non profit,education,http://www.fat-net.org/,N/A
http://www.wikidata.org/entity/Q62395438,Rede InfoAmazonia,Amazonas,project,community science,https://publiclab.org/notes/vjpixel/07-31-2014/rede-infoamazonia,Point(-60.03 -3.16)
N/A,OurSci,Ann Arbor MI USA,company,community science,Our-Sci.net,N/A
http://www.wikidata.org/entity/Q15898569,Parque Explora,Medellín,science museum,education,http://www.parqueexplora.org,Point(-75.574827777 6.244747222)
N/A,OpenBCI,Brooklyn NY,community,community science, www.openbci.com,N/A
N/A,Kumasi Hive,Kumasi Ghana,Fab Lab,social innovation,www.kumasihive.com,N/A
N/A,Pulse Sensor,Brooklyn NY,company,social innovation,https://pulsesensor.com/,N/A
N/A,Centro de Investigaciones para la Transformación (CENIT),Buenos Aires Argentina,university research group,academic research,http://www.fund-cenit.org.ar/,N/A
N/A,Kitspace,UK,documentation platform,community science,https://kitspace.org/,N/A
N/A,Kathmandu Living Labs ,Kathmandu Nepal,company,community science,http://www.kathmandulivinglabs.org/,N/A
http://www.wikidata.org/entity/Q62395435,Interspecifics,Mexico City,project,art,http://interspecifics.cc,Point(-99.145555555 19.419444444)
N/A,FOSS ASIA,Vietnam,community,community science,https://fossasia.org/about/,N/A
N/A,Sci-bots,Toronto Canada,company,academic research,https://sci-bots.com/,N/A
N/A,Baltimore Underground Science Space,Baltimore MD USA,Lab,community science,http://www.bugssonline.org/,N/A
N/A,The Tech Academy,Bangladesh,company,education,http://thetechacademy.net/,N/A
N/A,Greenovation Hub,Beijing China ,non profit,academic research,http://www.ghub.org/,N/A
http://www.wikidata.org/entity/Q62395429,La Jaquer Escool,Medellín,project,education,http://platohedro.org/la-jaquer-escool/,Point(-75.574827777 6.244747222)
N/A,APSOHA: Open Science in Haiti & Francophone Africa Universities,Quebec Canada,project,academic research,https://www.projetsoha.org/,N/A
N/A,Center for Effective Global Action (CEGA) / Berkeley University of California,Berkeley USA,university research group,academic research,https://cega.berkeley.edu,N/A
N/A,Waag Society,Amsterdam,non profit,community science,https://waag.org,N/A
N/A,Conservation X Labs,Washington DC.,company,community science,https://conservationxlabs.com,N/A
N/A,Prometheus Science,UK,company,academic research,https://prometheus-science.com/,N/A
N/A, Open Neuroscience,UK,community,academic research,https://openneuro.org/,N/A
N/A,Femhack,Montreal Canada,Lab,community science,https://wiki.p2pfoundation.net/FemHack,N/A
N/A,FabLab Amazonas,Peru,Fab Lab,community science,amazon.fablat.org,N/A
N/A,Young Makers & ChangeMakers,Hong Kong,community,education,https://www.facebook.com/pg/YoungMakers.ChangeMakers,N/A
N/A,Alquimetricos,Argentina,project,education,http://alquimetricos.com/,N/A
N/A,Twende Innovation Centre,Arusha Tanzania ,Lab,education,http://www.twende-tanzania.org,N/A
N/A,LakeHub,Kenya,company,social innovation,https://lakehub.co.ke/,N/A
N/A,Farm Hack,USA,community,community science,https://farmhack.org,N/A
N/A,Synthetic Biology Club Brazil (Synbio Brasil),Sao Paulo Brazil,community,academic research,http://www.synbiobrasil.org/,N/A
N/A,SDG Solution Space – Geneva-Tsinghua Initiative,Geneva Switzerland,Lab,academic research,https://sdgsolutionspace.org/,N/A
N/A,UbaLab,Ubatuba Brazil,Lab,community science,http://ubalab.org,N/A
N/A,Science art group 18 apples,Moscow Russia,project,art,https://cargocollective.com/18apples/,N/A
N/A,Open FIESTA Tsinghua University,Shenzhen China,Lab,education,www.fiesta.tsinghua.edu.cn,N/A
N/A,Open Science School,Paris France,non profit,education,http://openscienceschool.org/,N/A
N/A,SeeSD,Senegal,non profit,education,https://www.seesd.org/,N/A
N/A,WoeLab,Togo,Fab Lab,community science,https://www.woelabo.com/,N/A
N/A,IRNAS,Slovenia,company,social innovation,https://www.irnas.eu/,N/A
N/A,disaster.radio,Oakland CA,project,community science,https://disaster.radio/,N/A
N/A,Breathing games,Slovenia,company,community science,http://breathing-games.com/,N/A
N/A,LabLab UG ,Leipzig Germany,Lab,academic research,http://lablab.eu/,N/A
N/A,Mboalab,Cameroon,Lab,community science,http://www.mboalab.africa,N/A
N/A,Vilsquare,Nigeria,Lab,community science,https://vilsquare.org,N/A
N/A,Pechblenda lab,Barcelona,project,community science,https://network23.org/pechblendalab/,N/A
N/A,Mushroomcloud Maker Space ,Pudong Shanghai,Lab,community science,http://www.mushroomcloud.cc/,N/A
N/A,Conservify,Los Angeles CA,company,community science,http://conservify.org/,N/A
N/A,OSBeehives,Denver USA,company,community science,https://www.osbeehives.com/,N/A
N/A,National Institute of Technology  Warangal,Warangal India,research institute,academic research,www.nitw.ac.in,N/A
N/A,KnowFlow,China,project,community science,https://publiclab.org/wiki/knowflow,N/A
N/A,kabakoo,Bamako Mali,Lab,community science,https://www.kabakoo.africa/,N/A
N/A,Scintia,Monterrey NL  México,company,education,https://www.scintia.com/,N/A
N/A,STICLab,'Dar Es Salaam TANZANIA',company,community science,http://sticlab.co.tz,N/A
N/A,BioHacking Colombia,Medellín,community,education,https://www.facebook.com/BiohackingColombia/,N/A
